Reference, Value, Footprint, Datasheet, MFG,MFG#, VEND1,VEND1#, VEND2,VEND2#, PageName
"D3","LED-red","LED-0805_A","","lite-on,LTST-C171KRKT","DIGI,160-1427-1-ND",",","stm32f407_board"
"D4","LED-blu","LED-0805_A","","lite-on,LTST-C170TBKT","DIGI,160-1579-1-ND",",","stm32f407_board"
"D7","LED-grn","LED-0805_A","","lite-on,LTST-C171GKT","DIGI,160-1423-1-ND",",","stm32f407_board"
"D8","LED-grn","LED-0805_A","","lite-on,LTST-C171GKT","DIGI,160-1423-1-ND",",","stm32f407_board"
"D11","LED-grn","LED-0805_A","","lite-on,LTST-C171GKT","DIGI,160-1423-1-ND",",","stm32f407_board"
"C20","0.1uF","SM0805","","AVX,08055C104KAT2A","DIGI,478-1395-1-ND",",","stm32f407_board"
"R14","100k","SM0805","","ECG,ERA6AEB104V","DIGI,P100KDACT-ND",",","stm32f407_board"
"C21","12.5pF","SM0805","","AVX,08051A120JAT2A","DIGI,478-5011-6-ND",",","stm32f407_board"
"U2","NUF2101MT1G","SOT-457","","on-semi,NUF2101MT1G","DIGI,NUF2101MT1GOSCT-ND",",","stm32f407_board"
"G1","LOGO","LOGO_F","","DNP,DNP","DNP,DNP",",","stm32f407_board"
"P5","CONN_1","1PIN_SMD","","DNP,DNP","DNP,DNP",",","stm32f407_board"
"J2","MINI-USB-5P-3400020P1V","MINI-USB_RCTP_V-T_B","","TE,1734753-1","DIGI,A107790-ND",",","stm32f407_board"
"X2","CRYSTAL","MC-306","","epson,MC-306 32.768K-E3:ROHS","DIGI,SER2417CT-ND",",","stm32f407_board"
"C22","12.5pF","SM0805","","AVX,08051A120JAT2A","DIGI,478-5011-6-ND",",","stm32f407_board"
"C2","20pF","SM0805","","MURATA,GRM21A5C2E180JW01D","DIGI,490-5533-1-ND",",","stm32f407_board"
"P1001","CONN_1","1PIN_SMD","","DNP,DNP","DNP,DNP",",","stm32f407_board"
"P1004","CONN_1","1PIN_SMD","","DNP,DNP","DNP,DNP",",","stm32f407_board"
"P1003","CONN_1","1PIN_SMD","","DNP,DNP","DNP,DNP",",","stm32f407_board"
"F1002","FUSE","SM0805-diode","","DNP,DNP","DNP,DNP",",","stm32f407_board"
"C1101","10nF","SM0805-SM0603","","AVX,08051C103JAT2A","DIGI,478-3745-6-ND","",""
"C1102","100nF","SM0805-SM0603","","AVX,08055C104KAT2A","DIGI,478-1395-1-ND","",""
"U1101","MAX31855KASA","SO8E","","DALLAS SEMI,MAX31855KASA+	","DIGI,MAX31855KASA+-ND","",""
"P1104","CONN_2","tcpl_PCC-SMP","","omega,PCC-SMP-K","DIGI,1471-1067-ND","",""
"P1103","CONN_2","SIL-2","","on-shore,OSTVN02A150","DIGI,ED10561-ND","",""
"P1101","CONN_1","1pin","","DNP,DNP","DNP,DNP","",""
"P1102","CONN_1","1pin","","DNP,DNP","DNP,DNP","",""
"C1201","10nF","SM0805-SM0603","","AVX,08051C103JAT2A","DIGI,478-3745-6-ND","",""
"C1202","100nF","SM0805-SM0603","","AVX,08055C104KAT2A","DIGI,478-1395-1-ND","",""
"U1201","MAX31855KASA","SO8E","","DALLAS SEMI,MAX31855KASA+	","DIGI,MAX31855KASA+-ND","",""
"P1204","CONN_2","tcpl_PCC-SMP","","omega,PCC-SMP-K","DIGI,1471-1067-ND","",""
"P1203","CONN_2","SIL-2","","on-shore,OSTVN02A150","DIGI,ED10561-ND","",""
"P1201","CONN_1","1pin","","DNP,DNP","DNP,DNP","",""
"P1202","CONN_1","1pin","","DNP,DNP","DNP,DNP","",""
"C1301","10nF","SM0805-SM0603","","AVX,08051C103JAT2A","DIGI,478-3745-6-ND","",""
"C1302","100nF","SM0805-SM0603","","AVX,08055C104KAT2A","DIGI,478-1395-1-ND","",""
"U1301","MAX31855KASA","SO8E","","DALLAS SEMI,MAX31855KASA+	","DIGI,MAX31855KASA+-ND","",""
"P1304","CONN_2","tcpl_PCC-SMP","","omega,PCC-SMP-K","DIGI,1471-1067-ND","",""
"P1303","CONN_2","SIL-2","","on-shore,OSTVN02A150","DIGI,ED10561-ND","",""
"P1301","CONN_1","1pin","","DNP,DNP","DNP,DNP","",""
"P1302","CONN_1","1pin","","DNP,DNP","DNP,DNP","",""
"C1401","10nF","SM0805-SM0603","","AVX,08051C103JAT2A","DIGI,478-3745-6-ND","",""
"C1402","100nF","SM0805-SM0603","","AVX,08055C104KAT2A","DIGI,478-1395-1-ND","",""
"U1401","MAX31855KASA","SO8E","","DALLAS SEMI,MAX31855KASA+	","DIGI,MAX31855KASA+-ND","",""
"P1404","CONN_2","tcpl_PCC-SMP","","omega,PCC-SMP-K","DIGI,1471-1067-ND","",""
"P1403","CONN_2","SIL-2","","on-shore,OSTVN02A150","DIGI,ED10561-ND","",""
"P1401","CONN_1","1pin","","DNP,DNP","DNP,DNP","",""
"P1402","CONN_1","1pin","","DNP,DNP","DNP,DNP","",""
"JPO2","MISC_HEADER","SIL-2","","DNP,dnp","DNP,dnp","",""
"JPO3","MISC_HEADER","SIL-2","","DNP,dnp","DNP,dnp","",""
"TEST2","MISC_HEADER","SIL-2","","DNP,dnp","DNP,dnp","",""
"P7","pin_array_12x2","pin_array_12x2","","DNP,dnp","DNP,dnp","",""
"P8","pin_array_12x2","pin_array_12x2","","DNP,dnp","DNP,dnp","",""
"P14","CONN_12X2","pin_array_12x2","","DNP,dnp","DNP,dnp","",""
"JPO6","MISC_HEADER","rusEFI_LIB:SM0805_jumper","","DNP,dnp","DNP,dnp","",""
"JPO7","MISC_HEADER","SIL-2","","DNP,dnp","DNP,dnp","",""
"JPO8","MISC_HEADER","SIL-2","","DNP,dnp","DNP,dnp","",""
"JPO9","MISC_HEADER","SIL-2","","DNP,dnp","DNP,dnp","",""
"P28","CONN_12X2","pin_array_12x2","","DNP,DNP","DNP,DNP",",",""
"P29","CONN_5X2","Pin_Header_Straight_2x05","","DNP,DNP","DNP,DNP",",",""
"P27","CONN_6X2","pin_array_6x2","","DNP,DNP","DNP,DNP",",",""
"P50","CONN_13X2","pin_array_13x2","","DNP,DNP","DNP,DNP",",",""
"P31","CONN_4X2","Pin_Header_Straight_2x04","","DNP,DNP","DNP,DNP",",",""
"P33","CONN_8X2","pin_array_8x2","","DNP,DNP","DNP,DNP",",",""
"P49","CONN_2X2","PIN_ARRAY_2X2","","DNP,DNP","DNP,DNP",",",""
"P35","CONN_12X2","pin_array_12x2","","DNP,DNP","DNP,DNP",",",""
"P36","CONN_12X2","pin_array_12x2","","DNP,DNP","DNP,DNP",",",""
"P42","CONN_12X2","pin_array_12x2","","DNP,DNP","DNP,DNP",",",""
"P43","CONN_12X2","pin_array_12x2","","DNP,DNP","DNP,DNP",",",""
"P39","CONN_8X2","pin_array_8x2","","DNP,DNP","DNP,DNP",",",""
"P40","CONN_8X2","pin_array_8x2","","DNP,DNP","DNP,DNP",",",""
"P58","CONN_8X1","Pin_Headers:Pin_Header_Straight_1x08_Pitch2.54mm","","DNP,DNP","DNP,DNP",",",""
"P46","CONN_8X2","pin_array_8x2","","DNP,DNP","DNP,DNP",",",""
"P34","CONN_5X2","Pin_Header_Straight_2x05","","DNP,DNP","DNP,DNP",",",""
"P37","CONN_5X2","Pin_Header_Straight_2x05","","DNP,DNP","DNP,DNP",",",""
"P38","CONN_5X2","Pin_Header_Straight_2x05","","DNP,DNP","DNP,DNP",",",""
"P41","CONN_5X2","Pin_Header_Straight_2x05","","DNP,DNP","DNP,DNP",",",""
"P45","CONN_5X2","Pin_Header_Straight_2x05","","DNP,DNP","DNP,DNP",",",""
"P47","CONN_5X2","Pin_Header_Straight_2x05","","DNP,DNP","DNP,DNP",",",""
"P32","CONN_4X2","Pin_Header_Straight_2x04","","DNP,DNP","DNP,DNP",",",""
"P48","CONN_4X2","Pin_Header_Straight_2x04","","DNP,DNP","DNP,DNP",",",""
"P54","CONN_5X2","Pin_Header_Straight_2x05","","DNP,DNP","DNP,DNP",",",""
"P53","CONN_4X2","Pin_Header_Straight_2x04","","DNP,DNP","DNP,DNP",",",""
"U6","POLOLU_DRV8880","rusEFI:Pololu_md32a","","DNP,DNP","DNP,DNP",",",""
"P57","CONN_8X1","Pin_Headers:Pin_Header_Straight_1x08_Pitch2.54mm","","DNP,DNP","DNP,DNP",",",""
"P55","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.54mm","","DNP,DNP","DNP,DNP",",",""
"P56","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.54mm","","DNP,DNP","DNP,DNP",",",""
"P44","CONN_8X2","pin_array_8x2","","DNP,DNP","DNP,DNP",",",""
