Time[s], Channel 0, Channel 1
8.616734500000000, 1, 0
8.617282749999999, 0, 0
8.617891499999999, 1, 0
8.618438249999999, 0, 0
8.619045999999999, 1, 0
8.619589749999999, 0, 0
8.620196249999999, 1, 0
8.620739499999999, 0, 0
8.622271500000000, 1, 0
8.623032499999999, 0, 0
8.623629749999999, 1, 0
8.624172249999999, 0, 0
8.624771250000000, 1, 0
8.625311750000000, 0, 0
8.625908749999999, 1, 0
8.626449250000000, 0, 0
8.627046499999999, 1, 0
8.627585500000000, 0, 0
8.628182250000000, 1, 0
8.628722249999999, 0, 0
8.629320999999999, 1, 0
8.629861499999999, 0, 0
8.630312500000000, 0, 1
8.630461750000000, 1, 1
8.631005249999999, 0, 1
8.631609250000000, 1, 1
8.632154500000000, 0, 1
8.632759000000000, 1, 1
8.633309250000000, 0, 1
8.633915999999999, 1, 1
8.634464749999999, 0, 1
8.635073999999999, 1, 1
8.635621499999999, 0, 1
8.636231750000000, 1, 1
8.636778500000000, 0, 1
8.637387250000000, 1, 1
8.637934249999999, 0, 1
8.638541000000000, 1, 1
8.639085249999999, 0, 1
8.639690500000000, 1, 1
8.640234500000000, 0, 1
8.642967750000000, 1, 1
8.643672499999999, 0, 1
8.644273999999999, 1, 1
8.644817000000000, 0, 1
8.645418749999999, 1, 1
8.645960499999999, 0, 1
8.646561750000000, 1, 1
8.647102499999999, 0, 1
8.647702749999999, 1, 1
8.648244249999999, 0, 1
8.648845999999999, 1, 1
8.649386000000000, 0, 1
8.649988750000000, 1, 1
8.650530750000000, 0, 1
8.651134749999999, 1, 1
8.651677249999999, 0, 1
8.652284000000000, 1, 1
8.652827250000000, 0, 1
8.653434250000000, 1, 1
8.653980250000000, 0, 1
8.654587749999999, 1, 1
8.655132999999999, 0, 1
8.655740999999999, 1, 1
8.656285000000000, 0, 1
8.656894500000000, 1, 1
8.657437500000000, 0, 1
8.658044250000000, 1, 1
8.658588999999999, 0, 1
8.659193999999999, 1, 1
8.659737000000000, 0, 1
8.660340000000000, 1, 1
8.660879749999999, 0, 1
8.661480500000000, 1, 1
8.662018999999999, 0, 1
8.663536250000000, 1, 1
8.664291000000000, 0, 1
8.664883500000000, 1, 1
8.665422000000000, 0, 1
8.666015999999999, 1, 1
8.666553000000000, 0, 1
8.667146250000000, 1, 1
8.667684749999999, 0, 1
8.668279000000000, 1, 1
8.668816500000000, 0, 1
8.669412249999999, 1, 1
8.669950999999999, 0, 1
8.670548999999999, 1, 1
8.670704749999999, 1, 0
8.671088749999999, 0, 0
8.671688000000000, 1, 0
8.672230749999999, 0, 0
8.672833250000000, 1, 0
8.673377499999999, 0, 0
8.673980250000000, 1, 0
8.674528499999999, 0, 0
8.675133250000000, 1, 0
8.675679250000000, 0, 0
8.676285499999999, 1, 0
8.676830499999999, 0, 0
8.677437749999999, 1, 0
8.677982999999999, 0, 0
8.678590500000000, 1, 0
8.679137749999999, 0, 0
8.679746249999999, 1, 0
8.680293499999999, 0, 0
8.680903250000000, 1, 0
8.681452999999999, 0, 0
8.684224499999999, 1, 0
8.684941499999999, 0, 0
8.685552999999999, 1, 0
8.686105500000000, 0, 0
8.686717249999999, 1, 0
8.687267750000000, 0, 0
8.687878749999999, 1, 0
8.688427749999999, 0, 0
8.689036500000000, 1, 0
8.689586000000000, 0, 0
8.690196000000000, 1, 0
8.690743249999999, 0, 0
8.691353249999999, 1, 0
8.691902250000000, 0, 0
8.692513500000000, 1, 0
8.693061999999999, 0, 0
8.693674750000000, 1, 0
8.694224499999999, 0, 0
8.694837249999999, 1, 0
8.695388749999999, 0, 0
8.696002000000000, 1, 0
8.696553000000000, 0, 0
8.697166500000000, 1, 0
8.697716249999999, 0, 0
8.698331749999999, 1, 0
8.698879500000000, 0, 0
8.699491750000000, 1, 0
8.700042000000000, 0, 0
8.700652249999999, 1, 0
8.701200499999999, 0, 0
8.701809250000000, 1, 0
8.702354249999999, 0, 0
8.702961750000000, 1, 0
8.703505750000000, 0, 0
8.705038750000000, 1, 0
8.705801250000000, 0, 0
8.706399250000000, 1, 0
8.706942999999999, 0, 0
8.707542999999999, 1, 0
8.708084500000000, 0, 0
8.708682500000000, 1, 0
8.709224250000000, 0, 0
8.709822500000000, 1, 0
8.710362750000000, 0, 0
8.710961250000000, 1, 0
8.711502249999999, 0, 0
8.712102249999999, 1, 0
8.712643999999999, 0, 0
8.713099750000000, 0, 1
8.713245250000000, 1, 1
8.713789499999999, 0, 1
8.714394000000000, 1, 1
8.714940000000000, 0, 1
8.715545250000000, 1, 1
8.716096000000000, 0, 1
8.716703250000000, 1, 1
8.717252999999999, 0, 1
8.717863249999999, 1, 1
8.718411750000000, 0, 1
8.719023000000000, 1, 1
8.719571250000000, 0, 1
8.720181499999999, 1, 1
8.720730750000000, 0, 1
8.721340000000000, 1, 1
8.721886249999999, 0, 1
8.722493750000000, 1, 1
8.723039750000000, 0, 1
8.725781000000000, 1, 1
8.726490249999999, 0, 1
8.727093999999999, 1, 1
8.727639000000000, 0, 1
8.728243250000000, 1, 1
8.728786500000000, 0, 1
8.729389749999999, 1, 1
8.729932249999999, 0, 1
8.730534250000000, 1, 1
8.731077250000000, 0, 1
8.731681000000000, 1, 1
8.732222499999999, 0, 1
8.732827000000000, 1, 1
8.733371000000000, 0, 1
8.733976999999999, 1, 1
8.734520750000000, 0, 1
8.735129250000000, 1, 1
8.735674500000000, 0, 1
8.736283499999999, 1, 1
8.736831000000000, 0, 1
8.737440249999999, 1, 1
8.737987000000000, 0, 1
8.738596749999999, 1, 1
8.739142500000000, 0, 1
8.739753000000000, 1, 1
8.740296499999999, 0, 1
8.740903500000000, 1, 1
8.741448249999999, 0, 1
8.742052749999999, 1, 1
8.742595000000000, 0, 1
8.743197750000000, 1, 1
8.743736499999999, 0, 1
8.744337000000000, 1, 1
8.744875499999999, 0, 1
8.746394750000000, 1, 1
8.747150000000000, 0, 1
8.747743999999999, 1, 1
8.748284249999999, 0, 1
8.748880999999999, 1, 1
8.749420250000000, 0, 1
8.750016250000000, 1, 1
8.750556749999999, 0, 1
8.751154000000000, 1, 1
8.751694250000000, 0, 1
8.752292499999999, 1, 1
8.752834000000000, 0, 1
8.753434750000000, 1, 1
8.753587500000000, 1, 0
8.753977250000000, 0, 0
8.754578750000000, 1, 0
8.755123500000000, 0, 0
8.755728249999999, 1, 0
8.756273499999999, 0, 0
8.756878000000000, 1, 0
8.757427249999999, 0, 0
8.758032249999999, 1, 0
8.758578750000000, 0, 0
8.759185499999999, 1, 0
8.759730500000000, 0, 0
8.760337750000000, 1, 0
8.760882750000000, 0, 0
8.761490499999999, 1, 0
8.762037749999999, 0, 0
8.762646499999999, 1, 0
8.763193749999999, 0, 0
8.763803500000000, 1, 0
8.764352750000000, 0, 0
8.767119250000000, 1, 0
8.767833749999999, 0, 0
8.768442750000000, 1, 0
8.768992250000000, 0, 0
8.769600750000000, 1, 0
8.770147750000000, 0, 0
8.770754999999999, 1, 0
8.771300499999999, 0, 0
8.771905750000000, 1, 0
8.772451250000000, 0, 0
8.773057500000000, 1, 0
8.773601749999999, 0, 0
8.774208500000000, 1, 0
8.774754750000000, 0, 0
8.775363000000000, 1, 0
8.775908500000000, 0, 0
8.776518500000000, 1, 0
8.777065499999999, 0, 0
8.777676000000000, 1, 0
8.778224500000000, 0, 0
8.778835500000000, 1, 0
8.779384250000000, 0, 0
8.779995999999999, 1, 0
8.780543750000000, 0, 0
8.781157250000000, 1, 0
8.781704249999999, 0, 0
8.782315250000000, 1, 0
8.782864249999999, 0, 0
8.783473499999999, 1, 0
8.784020750000000, 0, 0
8.784628500000000, 1, 0
8.785172749999999, 0, 0
8.785777999999999, 1, 0
8.786320750000000, 0, 0
8.787849500000000, 1, 0
8.788609250000000, 0, 0
8.789205250000000, 1, 0
8.789746749999999, 0, 0
8.790344749999999, 1, 0
8.790884250000000, 0, 0
8.791480750000000, 1, 0
8.792021499999999, 0, 0
8.792619499999999, 1, 0
8.793159500000000, 0, 0
8.793758250000000, 1, 0
8.794300249999999, 0, 0
8.794901500000000, 1, 0
8.795445250000000, 0, 0
8.795909750000000, 0, 1
8.796049000000000, 1, 1
8.796595750000000, 0, 1
8.797203249999999, 1, 1
8.797751999999999, 0, 1
8.798360499999999, 1, 1
8.798914000000000, 0, 1
8.799524000000000, 1, 1
8.800075500000000, 0, 1
8.800687500000000, 1, 1
8.801237750000000, 0, 1
8.801850000000000, 1, 1
8.802399249999999, 0, 1
8.803010000000000, 1, 1
8.803559000000000, 0, 1
8.804167999999999, 1, 1
8.804713999999999, 0, 1
8.805320750000000, 1, 1
8.805865499999999, 0, 1
8.808598000000000, 1, 1
8.809302749999999, 0, 1
8.809903250000000, 1, 1
8.810444750000000, 0, 1
8.811045000000000, 1, 1
8.811585250000000, 0, 1
8.812185500000000, 1, 1
8.812724500000000, 0, 1
8.813324000000000, 1, 1
8.813863999999999, 0, 1
8.814465499999999, 1, 1
8.815004999999999, 0, 1
8.815607500000000, 1, 1
8.816150250000000, 0, 1
8.816754999999999, 1, 1
8.817298250000000, 0, 1
8.817905750000000, 1, 1
8.818450750000000, 0, 1
8.819058999999999, 1, 1
8.819606000000000, 0, 1
8.820214499999999, 1, 1
8.820760500000000, 0, 1
8.821369250000000, 1, 1
8.821913750000000, 0, 1
8.822523499999999, 1, 1
8.823066749999999, 0, 1
8.823672999999999, 1, 1
8.824218499999999, 0, 1
8.824824000000000, 1, 1
8.825367000000000, 0, 1
8.825970500000000, 1, 1
8.826511000000000, 0, 1
8.827112750000000, 1, 1
8.827651999999999, 0, 1
8.829173500000000, 1, 1
8.829929000000000, 0, 1
8.830523249999999, 1, 1
8.831063250000000, 0, 1
8.831659499999999, 1, 1
8.832197749999999, 0, 1
8.832792999999999, 1, 1
8.833332499999999, 0, 1
8.833928250000000, 1, 1
8.834467249999999, 0, 1
8.835063999999999, 1, 1
8.835604000000000, 0, 1
8.836202999999999, 1, 1
8.836363000000000, 1, 0
8.836743750000000, 0, 0
8.837344249999999, 1, 0
8.837887499999999, 0, 0
8.838490999999999, 1, 0
8.839035250000000, 0, 0
8.839638500000000, 1, 0
8.840187000000000, 0, 0
8.840791500000000, 1, 0
8.841337500000000, 0, 0
8.841944000000000, 1, 0
8.842488749999999, 0, 0
8.843096500000000, 1, 0
8.843641750000000, 0, 0
8.844249500000000, 1, 0
8.844797500000000, 0, 0
8.845406750000000, 1, 0
8.845955000000000, 0, 0
8.846566250000000, 1, 0
8.847116999999999, 0, 0
8.849897250000000, 1, 0
8.850617249999999, 0, 0
8.851231499999999, 1, 0
8.851786499999999, 0, 0
8.852401499999999, 1, 0
8.852955500000000, 0, 0
8.853570500000000, 1, 0
8.854123249999999, 0, 0
8.854736500000000, 1, 0
8.855289749999999, 0, 0
8.855904499999999, 1, 0
8.856455750000000, 0, 0
8.857070499999999, 1, 0
8.857623999999999, 0, 0
8.858239749999999, 1, 0
8.858792749999999, 0, 0
8.859410250000000, 1, 0
8.859964750000000, 0, 0
8.860582749999999, 1, 0
8.861138750000000, 0, 0
8.861757250000000, 1, 0
8.862312749999999, 0, 0
8.862931249999999, 1, 0
8.863484999999999, 0, 0
8.864105000000000, 1, 0
8.864656499999999, 0, 0
8.865272500000000, 1, 0
8.865824999999999, 0, 0
8.866437749999999, 1, 0
8.866987000000000, 0, 0
8.867597249999999, 1, 0
8.868143249999999, 0, 0
8.868751249999999, 1, 0
8.869296000000000, 0, 0
8.870832249999999, 1, 0
8.871596250000000, 0, 0
8.872195999999999, 1, 0
8.872741000000000, 0, 0
8.873342749999999, 1, 0
8.873885749999999, 0, 0
8.874485999999999, 1, 0
8.875029749999999, 0, 0
8.875630500000000, 1, 0
8.876173000000000, 0, 0
8.876773499999999, 1, 0
8.877316499999999, 0, 0
8.877918250000000, 1, 0
8.878461249999999, 0, 0
8.878915500000000, 0, 1
8.879063499999999, 1, 1
8.879608500000000, 0, 1
8.880213249999999, 1, 1
8.880758750000000, 0, 1
8.881363000000000, 1, 1
8.881912500000000, 0, 1
8.882517750000000, 1, 1
8.883064500000000, 0, 1
8.883671500000000, 1, 1
8.884216499999999, 0, 1
8.884824000000000, 1, 1
8.885368000000000, 0, 1
8.885973750000000, 1, 1
8.886517999999999, 0, 1
8.887121750000000, 1, 1
8.887663500000000, 0, 1
8.888265750000000, 1, 1
8.888807500000000, 0, 1
8.891529499999999, 1, 1
8.892236250000000, 0, 1
8.892837999999999, 1, 1
8.893381750000000, 0, 1
8.893984500000000, 1, 1
8.894527750000000, 0, 1
8.895131250000000, 1, 1
8.895674249999999, 0, 1
8.896277999999999, 1, 1
8.896822499999999, 0, 1
8.897428750000000, 1, 1
8.897972749999999, 0, 1
8.898579750000000, 1, 1
8.899126749999999, 0, 1
8.899735750000000, 1, 1
8.900282499999999, 0, 1
8.900804749999999, 1, 1
8.900805000000000, 0, 1
8.900894250000000, 1, 1
8.901442500000000, 0, 1
8.902054500000000, 1, 1
8.902604999999999, 0, 1
8.903217999999999, 1, 1
8.903767499999999, 0, 1
8.904380500000000, 1, 1
8.904929500000000, 0, 1
8.905543999999999, 1, 1
8.906091249999999, 0, 1
8.906702749999999, 1, 1
8.907252500000000, 0, 1
8.907862500000000, 1, 1
8.908410000000000, 0, 1
8.909018750000000, 1, 1
8.909563250000000, 0, 1
8.910169750000000, 1, 1
8.910713249999999, 0, 1
8.912245250000000, 1, 1
8.913006250000000, 0, 1
8.913603750000000, 1, 1
8.914147249999999, 0, 1
8.914747000000000, 1, 1
8.915287749999999, 0, 1
8.915885249999999, 1, 1
8.916426999999999, 0, 1
8.917024750000000, 1, 1
8.917565000000000, 0, 1
8.918163000000000, 1, 1
8.918703749999999, 0, 1
8.919303250000000, 1, 1
8.919458499999999, 1, 0
8.919844249999999, 0, 0
8.920444500000000, 1, 0
8.920987499999999, 0, 0
8.921590000000000, 1, 0
8.922133499999999, 0, 0
8.922736250000000, 1, 0
8.923284250000000, 0, 0
8.923888249999999, 1, 0
8.924433750000000, 0, 0
8.925039750000000, 1, 0
8.925585000000000, 0, 0
8.926192250000000, 1, 0
8.926737749999999, 0, 0
8.927345749999999, 1, 0
8.927893749999999, 0, 0
8.928503250000000, 1, 0
8.929051249999999, 0, 0
8.929662250000000, 1, 0
8.930212749999999, 0, 0
8.932988249999999, 1, 0
8.933705500000000, 0, 0
8.934317499999999, 1, 0
8.934870249999999, 0, 0
8.935482250000000, 1, 0
8.936033499999999, 0, 0
8.936645000000000, 1, 0
8.937194750000000, 0, 0
8.937804500000000, 1, 0
8.938354250000000, 0, 0
8.938965500000000, 1, 0
8.939513500000000, 0, 0
8.940124500000000, 1, 0
8.940674500000000, 0, 0
8.941286500000000, 1, 0
8.941835250000000, 0, 0
8.942448499999999, 1, 0
8.942998749999999, 0, 0
8.943612500000000, 1, 0
8.944164499999999, 0, 0
8.944778249999999, 1, 0
8.945330000000000, 0, 0
8.945944749999999, 1, 0
8.946494500000000, 0, 0
8.947110000000000, 1, 0
8.947657999999999, 0, 0
8.948269999999999, 1, 0
8.948819250000000, 0, 0
8.949428749999999, 1, 0
8.949975000000000, 0, 0
8.950582499999999, 1, 0
8.951126250000000, 0, 0
8.951732000000000, 1, 0
8.952275499999999, 0, 0
8.953811500000000, 1, 0
8.954574749999999, 0, 0
8.955176249999999, 1, 0
8.955723500000000, 0, 0
8.956328250000000, 1, 0
8.956874500000000, 0, 0
8.957478750000000, 1, 0
8.958026750000000, 0, 0
8.958632999999999, 1, 0
8.959180750000000, 0, 0
8.959787750000000, 1, 0
8.960337250000000, 0, 0
8.960946500000000, 1, 0
8.961496750000000, 0, 0
8.961964000000000, 0, 1
8.962107000000000, 1, 1
8.962659250000000, 0, 1
8.963272500000000, 1, 1
8.963825249999999, 0, 1
8.964437499999999, 1, 1
8.964994500000000, 0, 1
8.965607750000000, 1, 1
8.966161749999999, 0, 1
8.966776749999999, 1, 1
8.967328750000000, 0, 1
8.967942749999999, 1, 1
8.968492249999999, 0, 1
8.969102500000000, 1, 1
8.969650249999999, 0, 1
8.970256500000000, 1, 1
8.970799749999999, 0, 1
8.971403250000000, 1, 1
8.971945500000000, 0, 1
8.974665249999999, 1, 1
8.975365249999999, 0, 1
8.975963499999999, 1, 1
8.976503749999999, 0, 1
8.977102750000000, 1, 1
8.977641750000000, 0, 1
8.978240999999999, 1, 1
8.978780000000000, 0, 1
8.979379249999999, 1, 1
8.979919499999999, 0, 1
8.980521500000000, 1, 1
8.981061499999999, 0, 1
8.981664750000000, 1, 1
8.982207749999999, 0, 1
8.982813499999999, 1, 1
8.983357000000000, 0, 1
8.983965500000000, 1, 1
8.984510750000000, 0, 1
8.985120250000000, 1, 1
8.985667749999999, 0, 1
8.986277500000000, 1, 1
8.986825000000000, 0, 1
8.987435249999999, 1, 1
8.987981749999999, 0, 1
8.988593750000000, 1, 1
8.989138750000000, 0, 1
8.989747749999999, 1, 1
8.990295249999999, 0, 1
8.990902999999999, 1, 1
8.991447749999999, 0, 1
8.992053499999999, 1, 1
8.992595500000000, 0, 1
8.993198999999999, 1, 1
8.993739999999999, 0, 1
8.995264750000000, 1, 1
8.996021250000000, 0, 1
8.996615499999999, 1, 1
8.997155749999999, 0, 1
8.997752000000000, 1, 1
8.998289999999999, 0, 1
8.998885000000000, 1, 1
8.999423750000000, 0, 1
9.000019249999999, 1, 1
9.000557250000000, 0, 1
9.001153499999999, 1, 1
9.001693249999999, 0, 1
9.002291500000000, 1, 1
9.002448500000000, 1, 0
9.002832249999999, 0, 0
9.003431749999999, 1, 0
9.003975499999999, 0, 0
9.004579249999999, 1, 0
9.005123500000000, 0, 0
9.005727750000000, 1, 0
9.006276249999999, 0, 0
9.006881999999999, 1, 0
9.007428500000000, 0, 0
9.008035999999999, 1, 0
9.008581999999999, 0, 0
9.009190250000000, 1, 0
9.009736499999999, 0, 0
9.010345250000000, 1, 0
9.010893749999999, 0, 0
9.011503500000000, 1, 0
9.012051500000000, 0, 0
9.012662749999999, 1, 0
9.013212749999999, 0, 0
9.015983000000000, 1, 0
9.016698750000000, 0, 0
9.017308999999999, 1, 0
9.017860250000000, 0, 0
9.018470749999999, 1, 0
9.019020500000000, 0, 0
9.019630249999999, 1, 0
9.020178500000000, 0, 0
9.020786500000000, 1, 0
9.021335250000000, 0, 0
9.021944749999999, 1, 0
9.022491250000000, 0, 0
9.023100749999999, 1, 0
9.023649250000000, 0, 0
9.024260000000000, 1, 0
9.024808000000000, 0, 0
9.025420250000000, 1, 0
9.025969500000000, 0, 0
9.026581999999999, 1, 0
9.027133250000000, 0, 0
9.027745749999999, 1, 0
9.028296500000000, 0, 0
9.028910000000000, 1, 0
9.029458999999999, 0, 0
9.030073750000000, 1, 0
9.030620499999999, 0, 0
9.031231000000000, 1, 0
9.031778749999999, 0, 0
9.032385750000000, 1, 0
9.032930250000000, 0, 0
9.033535250000000, 1, 0
9.034075999999999, 0, 0
9.034678500000000, 1, 0
9.035218000000000, 0, 0
9.036739749999999, 1, 0
9.037496250000000, 0, 0
9.038090000000000, 1, 0
9.038629499999999, 0, 0
9.039225249999999, 1, 0
9.039762750000000, 0, 0
9.040357499999999, 1, 0
9.040896000000000, 0, 0
9.041491749999999, 1, 0
9.042030000000000, 0, 0
9.042627000000000, 1, 0
9.043166749999999, 0, 0
9.043766000000000, 1, 0
9.044307500000000, 0, 0
9.044761249999999, 0, 1
9.044909250000000, 1, 1
9.045454749999999, 0, 1
9.046060499999999, 1, 1
9.046607750000000, 0, 1
9.047215000000000, 1, 1
9.047767499999999, 0, 1
9.048376749999999, 1, 1
9.048927749999999, 0, 1
9.049539749999999, 1, 1
9.050089249999999, 0, 1
9.050701249999999, 1, 1
9.051249750000000, 0, 1
9.051859499999999, 1, 1
9.052407250000000, 0, 1
9.053014749999999, 1, 1
9.053558749999999, 0, 1
9.054163749999999, 1, 1
9.054706999999999, 0, 1
9.057430750000000, 1, 1
9.058133750000000, 0, 1
9.058732250000000, 1, 1
9.059272750000000, 0, 1
9.059871749999999, 1, 1
9.060410500000000, 0, 1
9.061008749999999, 1, 1
9.061546750000000, 0, 1
9.062144499999999, 1, 1
9.062683249999999, 0, 1
9.063282749999999, 1, 1
9.063820750000000, 0, 1
9.064421500000000, 1, 1
9.064962249999999, 0, 1
9.065565500000000, 1, 1
9.066106500000000, 0, 1
9.066633999999999, 1, 1
9.066634250000000, 0, 1
9.066712250000000, 1, 1
9.067255749999999, 0, 1
9.067862500000000, 1, 1
9.068407750000000, 0, 1
9.069015000000000, 1, 1
9.069559750000000, 0, 1
9.070167500000000, 1, 1
9.070710999999999, 0, 1
9.071320499999999, 1, 1
9.071863250000000, 0, 1
9.072469999999999, 1, 1
9.073015500000000, 0, 1
9.073620999999999, 1, 1
9.074165250000000, 0, 1
9.074769999999999, 1, 1
9.075311250000000, 0, 1
9.075913999999999, 1, 1
9.076454249999999, 0, 1
9.077976500000000, 1, 1
9.078733500000000, 0, 1
9.079326999999999, 1, 1
9.079866749999999, 0, 1
9.080461999999999, 1, 1
9.080999250000000, 0, 1
9.081593000000000, 1, 1
9.082130749999999, 0, 1
9.082725000000000, 1, 1
9.083262249999999, 0, 1
9.083857499999999, 1, 1
9.084395749999999, 0, 1
9.084993250000000, 1, 1
9.085154500000000, 1, 0
9.085532749999999, 0, 0
9.086131249999999, 1, 0
9.086673749999999, 0, 0
9.087276250000000, 1, 0
9.087819999999999, 0, 0
9.088423250000000, 1, 0
9.088971250000000, 0, 0
9.089575999999999, 1, 0
9.090122500000000, 0, 0
9.090729000000000, 1, 0
9.091274499999999, 0, 0
9.091882249999999, 1, 0
9.092427250000000, 0, 0
9.093035000000000, 1, 0
9.093582749999999, 0, 0
9.094192249999999, 1, 0
9.094739750000000, 0, 0
9.095350750000000, 1, 0
9.095901249999999, 0, 0
9.098678999999999, 1, 0
9.099401000000000, 0, 0
9.100014999999999, 1, 0
9.100569999999999, 0, 0
9.101184999999999, 1, 0
9.101738749999999, 0, 0
9.102353749999999, 1, 0
9.102906500000000, 0, 0
9.103520500000000, 1, 0
9.104073750000000, 0, 0
9.104689000000000, 1, 0
9.105240499999999, 0, 0
9.105855499999999, 1, 0
9.106408999999999, 0, 0
9.107024749999999, 1, 0
9.107576999999999, 0, 0
9.108194250000000, 1, 0
9.108747500000000, 0, 0
9.109364749999999, 1, 0
9.109919750000000, 0, 0
9.110537250000000, 1, 0
9.111091999999999, 0, 0
9.111710250000000, 1, 0
9.112263499999999, 0, 0
9.112882250000000, 1, 0
9.113433250000000, 0, 0
9.114047749999999, 1, 0
9.114599000000000, 0, 0
9.115210500000000, 1, 0
9.115758500000000, 0, 0
9.116367250000000, 1, 0
9.116911999999999, 0, 0
9.117519249999999, 1, 0
9.118062750000000, 0, 0
9.119596749999999, 1, 0
9.120360000000000, 0, 0
9.120959500000000, 1, 0
9.121504249999999, 0, 0
9.122105749999999, 1, 0
9.122648249999999, 0, 0
9.123248250000000, 1, 0
9.123791749999999, 0, 0
9.124392250000000, 1, 0
9.124934249999999, 0, 0
9.125534750000000, 1, 0
9.126077499999999, 0, 0
9.126679250000000, 1, 0
9.127222500000000, 0, 0
9.127684499999999, 0, 1
9.127825000000000, 1, 1
9.128370000000000, 0, 1
9.128975250000000, 1, 1
9.129521000000000, 0, 1
9.130126499999999, 1, 1
9.130677000000000, 0, 1
9.131283999999999, 1, 1
9.131832749999999, 0, 1
9.132442500000000, 1, 1
9.132990500000000, 0, 1
9.133601750000000, 1, 1
9.134150000000000, 0, 1
9.134760499999999, 1, 1
9.135310499999999, 0, 1
9.135921500000000, 1, 1
9.136469500000000, 0, 1
9.137079999999999, 1, 1
9.137629000000000, 0, 1
9.140388000000000, 1, 1
9.141101500000000, 0, 1
9.141708500000000, 1, 1
9.142257250000000, 0, 1
9.142864749999999, 1, 1
9.143411250000000, 0, 1
9.144017999999999, 1, 1
9.144563000000000, 0, 1
9.145168000000000, 1, 1
9.145713749999999, 0, 1
9.146320500000000, 1, 1
9.146864500000000, 0, 1
9.147471999999999, 1, 1
9.148018250000000, 0, 1
9.148627500000000, 1, 1
9.149173749999999, 0, 1
9.149784750000000, 1, 1
9.150332750000000, 0, 1
9.150945000000000, 1, 1
9.151494749999999, 0, 1
9.152107250000000, 1, 1
9.152657000000000, 0, 1
9.153269999999999, 1, 1
9.153817999999999, 0, 1
9.154431749999999, 1, 1
9.154978249999999, 0, 1
9.155587750000000, 1, 1
9.156135500000000, 0, 1
9.156741999999999, 1, 1
9.157286500000000, 0, 1
9.157890499999999, 1, 1
9.158430749999999, 0, 1
9.159032750000000, 1, 1
9.159572250000000, 0, 1
9.161095749999999, 1, 1
9.161852249999999, 0, 1
9.162447750000000, 1, 1
9.162989500000000, 0, 1
9.163587999999999, 1, 1
9.164128500000000, 0, 1
9.164726249999999, 1, 1
9.165268500000000, 0, 1
9.165868000000000, 1, 1
9.166409750000000, 0, 1
9.167009999999999, 1, 1
9.167553750000000, 0, 1
9.168156500000000, 1, 1
9.168305750000000, 1, 0
9.168701000000000, 0, 0
9.169305000000000, 1, 0
9.169851999999999, 0, 0
9.170459250000000, 1, 0
9.171006499999999, 0, 0
9.171613250000000, 1, 0
9.172164499999999, 0, 0
9.172772000000000, 1, 0
9.173320750000000, 0, 0
9.173930250000000, 1, 0
9.174477249999999, 0, 0
9.175087249999999, 1, 0
9.175634750000000, 0, 0
9.176244750000000, 1, 0
9.176794250000000, 0, 0
9.177406000000000, 1, 0
9.177954999999999, 0, 0
9.178567250000000, 1, 0
9.179119000000000, 0, 0
9.181897250000000, 1, 0
9.182615999999999, 0, 0
9.183228000000000, 1, 0
9.183780499999999, 0, 0
9.184392250000000, 1, 0
9.184942749999999, 0, 0
9.185553250000000, 1, 0
9.186102249999999, 0, 0
9.186710750000000, 1, 0
9.187259500000000, 0, 0
9.187868999999999, 1, 0
9.188416250000000, 0, 0
9.189026250000000, 1, 0
9.189575500000000, 0, 0
9.190186250000000, 1, 0
9.190735499999999, 0, 0
9.191348750000000, 1, 0
9.191898750000000, 0, 0
9.192511500000000, 1, 0
9.193063499999999, 0, 0
9.193677250000000, 1, 0
9.194228749999999, 0, 0
9.194843499999999, 1, 0
9.195393500000000, 0, 0
9.196009249999999, 1, 0
9.196557750000000, 0, 0
9.197170750000000, 1, 0
9.197720499999999, 0, 0
9.198331249999999, 1, 0
9.198878499999999, 0, 0
9.199486750000000, 1, 0
9.200030750000000, 0, 0
9.200636249999999, 1, 0
9.201179000000000, 0, 0
9.202709750000000, 1, 0
9.203469000000000, 0, 0
9.204065750000000, 1, 0
9.204608250000000, 0, 0
9.205207000000000, 1, 0
9.205746999999999, 0, 0
9.206344500000000, 1, 0
9.206886250000000, 0, 0
9.207485250000000, 1, 0
9.208026000000000, 0, 0
9.208625749999999, 1, 0
9.209168999999999, 0, 0
9.209771500000000, 1, 0
9.210315999999999, 0, 0
9.210768249999999, 0, 1
9.210920750000000, 1, 1
9.211468499999999, 0, 1
9.211986500000000, 1, 1
9.211986749999999, 0, 1
9.212077250000000, 1, 1
9.212627249999999, 0, 1
9.213236750000000, 1, 1
9.213792000000000, 0, 1
9.214403749999999, 1, 1
9.214957000000000, 0, 1
9.215571749999999, 1, 1
9.216123500000000, 0, 1
9.216738749999999, 1, 1
9.217290999999999, 0, 1
9.217905750000000, 1, 1
9.218458750000000, 0, 1
9.219072499999999, 1, 1
9.219623250000000, 0, 1
9.220235749999999, 1, 1
9.220786000000000, 0, 1
9.223542999999999, 1, 1
9.224252750000000, 0, 1
9.224857249999999, 1, 1
9.225403000000000, 0, 1
9.226007749999999, 1, 1
9.226550749999999, 0, 1
9.227153999999999, 1, 1
9.227696000000000, 0, 1
9.228298250000000, 1, 1
9.228840750000000, 0, 1
9.229444500000000, 1, 1
9.229986499999999, 0, 1
9.230591499999999, 1, 1
